dataset_id,subject_id,language,age_months,KL
Wagner2019,032212-JL (031212-JL),English,47,NA
Wagner2019,031212-MA,English,48,NA
Wagner2019,031212-MR,English,45,NA
Wagner2019,031212-CH,English,50,NA
Wagner2019,031212-KM,English,41,NA
Wagner2019,012913-KP,English,37,NA
Wagner2019,032112-NJ,French,40,NA
Wagner2019,031412-KH,French,47,NA
Wagner2019,031412-Nfa,French,44,NA
Wagner2019,031412-NF,French,50,NA
Wagner2019,031412-Nfa,English,44,NA
Wagner2019,031412-NF,English,50,NA
Wagner2019,031412-TU,French,42,NA
Wagner2019,031412-BH,French,38,NA
Wagner2019,032312-NS,French,46,NA
Wagner2019,032312-O,French,46,NA
Wagner2019,031612-M,French,48,NA
Wagner2019,032612-AB (031312-AB),French,37,NA
Wagner2019,031412-PF,French,50,NA
Wagner2019,032612-LO,French,60,NA
Wagner2019,031312-CC,French,49,NA
Wagner2019,031312-AM,French,35,NA
Wagner2019,031312-ZL,French,37,NA
Wagner2019,031212-LE,French,49,NA
Wagner2019,031212-AP,French,41,NA
Wagner2019,032212-JL (031212-JL),French,47,NA
Wagner2019,031212-MA,French,48,NA
Wagner2019,031212-MR,French,45,NA
Wagner2019,031212-CH,French,50,NA
Wagner2019,031212-KM,French,41,NA
Wagner2019,012913-KP,French,37,NA
Wagner2019,101012-ME,English,30,NA
Wagner2019,100812-LJ,English,43,NA
Wagner2019,101112-HH,English,42,NA
Wagner2019,101112-RO,English,58,NA
Wagner2019,101112-JM,English,52,NA
Wagner2019,101112-ZS,English,34,NA
Wagner2019,101112-AV,English,55,NA
Wagner2019,101112-ID,English,45,NA
Wagner2019,101112-DM,English,38,NA
Wagner2019,101612-A,English,57,NA
Wagner2019,070312-MB,English,50,NA
Wagner2019,051712-TW,English,38,NA
Wagner2019,021512-MB,English,62,NA
Wagner2019,021512-ST,English,40,NA
Wagner2019,091712-SW,English,34,NA
Wagner2019,101612-AJ,English,51,NA
Wagner2019,102612-LH,English,35,NA
Wagner2019,110612-JC,English,37,NA
Wagner2019,070312-MB,Spanish,50,NA
Wagner2019,051712-TW,Spanish,38,NA
Wagner2019,021512-NH,Spanish,62,NA
Wagner2019,021512-MB,Spanish,62,NA
Wagner2019,082212-TT,English,25,NA
Wagner2019,080212-KB,English,32,NA
Wagner2019,080212-BO,English,31,NA
Wagner2019,120711-SG,English,37,NA
Wagner2019,121511-AS,English,37,NA
Wagner2019,121511-SM1,English,52,NA
Wagner2019,021512-EF,English,39,NA
Wagner2019,110112-AP,English,35,NA
Wagner2019,112712-SA,English,45,NA
Wagner2019,112812-CM,English,45,NA
Wagner2019,112812-AP,English,54,NA
Wagner2019,112812-RE,English,45,NA
Wagner2019,032012-EE (03/14/12-EE),English,49,NA
Wagner2019,031312-LK (031412-LK),English,44,NA
Wagner2019,032012-C1H,English,30,NA
Wagner2019,032012-CG,English,28,NA
Wagner2019,031412-NE,English,40,NA
Wagner2019,031212-BD (031912-BD),English,35,NA
Wagner2019,032012-SG (031412-SG),English,38,NA
Wagner2019,031312-AN,English,42,NA
Wagner2019,031312-SL,English,38,NA
Wagner2019,082212-TT,Spanish,25,NA
Wagner2019,080212-KB,Spanish,32,NA
Wagner2019,021512-VW,Spanish,52,NA
Wagner2019,021512-TL,Spanish,54,NA
Wagner2019,120711-IS,Spanish,43,NA
Wagner2019,021512-ANM,Spanish,55,NA
Wagner2019,120711-SG,Spanish,37,NA
Wagner2019,121511-AS,Spanish,37,NA
Wagner2019,121511-SM1,Spanish,52,NA
Wagner2019,120711-GF,Spanish,42,NA
Wagner2019,021512-EF,Spanish,39,NA
Wagner2019,110112-AP,Spanish,35,NA
Wagner2019,112812-CM,Spanish,45,NA
Wagner2019,112812-RE,Spanish,45,NA
Wagner2019,031312-CP,French,36,NA
Wagner2019,031412-NE,French,40,NA
Wagner2019,032012-SG (031412-SG),French,38,NA
Wagner2019,031312-AN,French,42,NA
Wagner2019,031312-SL,French,38,NA
Wagner2019,112812-RE,French,45,NA
Piantadosi2014,1,Tsimane,36,0
Piantadosi2014,2,Tsimane,48,0
Piantadosi2014,3,Tsimane,48,0
Piantadosi2014,4,Tsimane,48,0
Piantadosi2014,5,Tsimane,60,0
Piantadosi2014,6,Tsimane,72,0
Piantadosi2014,7,Tsimane,36,0
Piantadosi2014,8,Tsimane,48,0
Piantadosi2014,9,Tsimane,48,0
Piantadosi2014,10,Tsimane,60,0
Piantadosi2014,11,Tsimane,72,0
Piantadosi2014,12,Tsimane,72,0
Piantadosi2014,13,Tsimane,72,0
Piantadosi2014,14,Tsimane,60,1
Piantadosi2014,15,Tsimane,72,1
Piantadosi2014,16,Tsimane,48,1
Piantadosi2014,17,Tsimane,60,1
Piantadosi2014,18,Tsimane,72,1
Piantadosi2014,19,Tsimane,72,1
Piantadosi2014,20,Tsimane,48,2
Piantadosi2014,21,Tsimane,60,2
Piantadosi2014,22,Tsimane,60,2
Piantadosi2014,23,Tsimane,60,2
Piantadosi2014,24,Tsimane,60,2
Piantadosi2014,25,Tsimane,60,2
Piantadosi2014,26,Tsimane,72,2
Piantadosi2014,27,Tsimane,72,2
Piantadosi2014,28,Tsimane,72,2
Piantadosi2014,29,Tsimane,72,2
Piantadosi2014,30,Tsimane,72,2
Piantadosi2014,31,Tsimane,72,2
Piantadosi2014,32,Tsimane,72,2
Piantadosi2014,33,Tsimane,72,2
Piantadosi2014,34,Tsimane,48,2
Piantadosi2014,35,Tsimane,48,2
Piantadosi2014,36,Tsimane,60,2
Piantadosi2014,37,Tsimane,84,2
Piantadosi2014,38,Tsimane,96,2
Piantadosi2014,39,Tsimane,72,3
Piantadosi2014,40,Tsimane,72,3
Piantadosi2014,41,Tsimane,96,3
Piantadosi2014,42,Tsimane,48,3
Piantadosi2014,43,Tsimane,72,3
Piantadosi2014,44,Tsimane,72,3
Piantadosi2014,45,Tsimane,72,3
Piantadosi2014,46,Tsimane,96,4
Piantadosi2014,47,Tsimane,72,4
Piantadosi2014,48,Tsimane,84,4
Piantadosi2014,49,Tsimane,120,CP
Piantadosi2014,50,Tsimane,120,CP
Piantadosi2014,51,Tsimane,60,CP
Piantadosi2014,52,Tsimane,72,CP
Piantadosi2014,53,Tsimane,72,CP
Piantadosi2014,54,Tsimane,72,CP
Piantadosi2014,55,Tsimane,108,CP
Piantadosi2014,56,Tsimane,120,CP
Piantadosi2014,57,Tsimane,132,CP
Piantadosi2014,58,Tsimane,132,CP
Piantadosi2014,59,Tsimane,132,CP
Piantadosi2014,60,Tsimane,132,CP
Piantadosi2014,61,Tsimane,144,CP
Piantadosi2014,62,Tsimane,72,CP
Piantadosi2014,63,Tsimane,72,CP
Piantadosi2014,64,Tsimane,72,CP
Piantadosi2014,65,Tsimane,72,CP
Piantadosi2014,66,Tsimane,72,CP
Piantadosi2014,67,Tsimane,72,CP
Piantadosi2014,68,Tsimane,84,CP
Piantadosi2014,69,Tsimane,96,CP
Piantadosi2014,70,Tsimane,108,CP
Piantadosi2014,71,Tsimane,96,5
Piantadosi2014,72,Tsimane,132,5
Piantadosi2014,73,Tsimane,60,NA
Piantadosi2014,74,Tsimane,60,NA
Piantadosi2014,75,Tsimane,48,NA
Piantadosi2014,76,Tsimane,48,NA
Piantadosi2014,77,Tsimane,48,NA
Piantadosi2014,78,Tsimane,60,NA
Piantadosi2014,79,Tsimane,60,NA
Piantadosi2014,80,Tsimane,48,NA
Piantadosi2014,81,Tsimane,84,NA
Piantadosi2014,82,Tsimane,96,NA
Piantadosi2014,83,Tsimane,48,NA
Piantadosi2014,84,Tsimane,48,NA
Piantadosi2014,85,Tsimane,72,NA
Piantadosi2014,86,Tsimane,72,NA
Piantadosi2014,87,Tsimane,60,NA
Piantadosi2014,88,Tsimane,48,NA
Piantadosi2014,89,Tsimane,72,NA
Piantadosi2014,90,Tsimane,72,NA
Piantadosi2014,91,Tsimane,72,NA
Piantadosi2014,92,Tsimane,72,NA
Sarnecka2007,E-102,English,36,NA
Sarnecka2007,E-114,English,38,NA
Sarnecka2007,E-117,English,35,NA
Sarnecka2007,E-129,English,38,NA
Sarnecka2007,E-101,English,35,NA
Sarnecka2007,E-103,English,35,NA
Sarnecka2007,E-105,English,34,NA
Sarnecka2007,E-108,English,35,NA
Sarnecka2007,E-110,English,36,NA
Sarnecka2007,E-116,English,37,NA
Sarnecka2007,E-121,English,37,NA
Sarnecka2007,E-122,English,35,NA
Sarnecka2007,E-123,English,34,NA
Sarnecka2007,E-124,English,36,NA
Sarnecka2007,E-125,English,36,NA
Sarnecka2007,E-126,English,37,NA
Sarnecka2007,E-138,English,36,NA
Sarnecka2007,E-149,English,35,NA
Sarnecka2007,E-150,English,34,NA
Sarnecka2007,E-151,English,35,NA
Sarnecka2007,E-152,English,35,NA
Sarnecka2007,E-207,English,40,NA
Sarnecka2007,E-208,English,41,NA
Sarnecka2007,E-209,English,40,NA
Sarnecka2007,E-223,English,40,NA
Sarnecka2007,E-224,English,40,NA
Sarnecka2007,E-235,English,41,NA
Sarnecka2007,E-404,English,40,NA
Sarnecka2007,E-418,English,39,NA
Sarnecka2007,E-419,English,39,NA
Sarnecka2007,E-106,English,35,NA
Sarnecka2007,E-112,English,36,NA
Sarnecka2007,E-113,English,36,NA
Sarnecka2007,E-118,English,36,NA
Sarnecka2007,E-119,English,37,NA
Sarnecka2007,E-131,English,34,NA
Sarnecka2007,E-216,English,41,NA
Sarnecka2007,E-217,English,40,NA
Sarnecka2007,E-220,English,41,NA
Sarnecka2007,E-401,English,38,NA
Sarnecka2007,E-402,English,38,NA
Sarnecka2007,E-403,English,38,NA
Sarnecka2007,E-408,English,38,NA
Sarnecka2007,E-111,English,37,NA
Sarnecka2007,E-115,English,37,NA
Sarnecka2007,E-120,English,35,NA
Sarnecka2007,E-127,English,36,NA
Sarnecka2007,E-134,English,35,NA
Sarnecka2007,E-140,English,38,NA
Sarnecka2007,E-202,English,41,NA
Sarnecka2007,E-205,English,41,NA
Sarnecka2007,E-210,English,40,NA
Sarnecka2007,E-218,English,40,NA
Sarnecka2007,E-219,English,40,NA
Sarnecka2007,E-234,English,42,NA
Sarnecka2007,E-405,English,40,NA
Sarnecka2007,E-406,English,38,NA
Sarnecka2007,E-407,English,39,NA
Sarnecka2007,E-409,English,39,NA
Sarnecka2007,E-410,English,39,NA
Sarnecka2007,E-413,English,40,NA
Sarnecka2007,E-415,English,39,NA
Sarnecka2007,E-135,English,37,NA
Sarnecka2007,E-222,English,40,NA
Sarnecka2007,E-104,English,37,NA
Sarnecka2007,E-204,English,42,NA
Sarnecka2007,E-421,English,39,NA
Sarnecka2007,E-139,English,37,NA
Sarnecka2007,E-109,English,37,NA
Sarnecka2007,E-107,English,35,NA
Sarnecka2007,J-104,Japanese,35,NA
Sarnecka2007,J-105,Japanese,36,NA
Sarnecka2007,J-108,Japanese,35,NA
Sarnecka2007,J-111,Japanese,35,NA
Sarnecka2007,J-112,Japanese,34,NA
Sarnecka2007,J-116,Japanese,33,NA
Sarnecka2007,J-117,Japanese,34,NA
Sarnecka2007,J-125,Japanese,42,NA
Sarnecka2007,J-126,Japanese,42,NA
Sarnecka2007,J-127,Japanese,41,NA
Sarnecka2007,J-128,Japanese,40,NA
Sarnecka2007,J-129,Japanese,40,NA
Sarnecka2007,J-133,Japanese,42,NA
Sarnecka2007,J-134,Japanese,41,NA
Sarnecka2007,J-135,Japanese,38,NA
Sarnecka2007,J-136,Japanese,40,NA
Sarnecka2007,J-139,Japanese,38,NA
Sarnecka2007,J-141,Japanese,38,NA
Sarnecka2007,J-143,Japanese,39,NA
Sarnecka2007,J-144,Japanese,39,NA
Sarnecka2007,J-145,Japanese,40,NA
Sarnecka2007,J-146,Japanese,42,NA
Sarnecka2007,J-101,Japanese,34,NA
Sarnecka2007,J-103,Japanese,35,NA
Sarnecka2007,J-107,Japanese,34,NA
Sarnecka2007,J-109,Japanese,38,NA
Sarnecka2007,J-110,Japanese,35,NA
Sarnecka2007,J-113,Japanese,34,NA
Sarnecka2007,J-114,Japanese,38,NA
Sarnecka2007,J-115,Japanese,34,NA
Sarnecka2007,J-118,Japanese,34,NA
Sarnecka2007,J-119,Japanese,38,NA
Sarnecka2007,J-121,Japanese,38,NA
Sarnecka2007,J-123,Japanese,34,NA
Sarnecka2007,J-130,Japanese,39,NA
Sarnecka2007,J-131,Japanese,39,NA
Sarnecka2007,J-138,Japanese,39,NA
Sarnecka2007,J-142,Japanese,38,NA
Sarnecka2007,J-102,Japanese,35,NA
Sarnecka2007,J-106,Japanese,34,NA
Sarnecka2007,J-122,Japanese,36,NA
Sarnecka2007,J-132,Japanese,37,NA
Sarnecka2007,J-140,Japanese,38,NA
Sarnecka2007,J-120,Japanese,38,NA
Sarnecka2007,J-124,Japanese,38,NA
Sarnecka2007,J-137,Japanese,42,NA
Sarnecka2007,J-148,Japanese,41,NA
Sarnecka2007,J-147,Japanese,42,NA
Sarnecka2007,R-141,Russian,35,NA
Sarnecka2007,R-101,Russian,36,NA
Sarnecka2007,R-104,Russian,39,NA
Sarnecka2007,R-105,Russian,41,NA
Sarnecka2007,R-107,Russian,37,NA
Sarnecka2007,R-113,Russian,40,NA
Sarnecka2007,R-116,Russian,43,NA
Sarnecka2007,R-120,Russian,40,NA
Sarnecka2007,R-121,Russian,36,NA
Sarnecka2007,R-123,Russian,35,NA
Sarnecka2007,R-126,Russian,36,NA
Sarnecka2007,R-129,Russian,36,NA
Sarnecka2007,R-130,Russian,36,NA
Sarnecka2007,R-131,Russian,36,NA
Sarnecka2007,R-135,Russian,35,NA
Sarnecka2007,R-136,Russian,35,NA
Sarnecka2007,R-138,Russian,36,NA
Sarnecka2007,R-139,Russian,34,NA
Sarnecka2007,R-142,Russian,35,NA
Sarnecka2007,R-143,Russian,34,NA
Sarnecka2007,R-144,Russian,34,NA
Sarnecka2007,R-106,Russian,41,NA
Sarnecka2007,R-108,Russian,42,NA
Sarnecka2007,R-110,Russian,42,NA
Sarnecka2007,R-112,Russian,42,NA
Sarnecka2007,R-114,Russian,40,NA
Sarnecka2007,R-115,Russian,40,NA
Sarnecka2007,R-119,Russian,41,NA
Sarnecka2007,R-122,Russian,36,NA
Sarnecka2007,R-128,Russian,36,NA
Sarnecka2007,R-133,Russian,35,NA
Sarnecka2007,R-134,Russian,35,NA
Sarnecka2007,R-102,Russian,39,NA
Sarnecka2007,R-111,Russian,43,NA
Sarnecka2007,R-125,Russian,36,NA
Sarnecka2007,R-127,Russian,36,NA
Sarnecka2007,R-132,Russian,36,NA
Sarnecka2007,R-137,Russian,35,NA
Sarnecka2007,R-140,Russian,35,NA
Sarnecka2007,R-117,Russian,40,NA
Sarnecka2007,R-103,Russian,43,NA
Sarnecka2007,R-109,Russian,33,NA
Sarnecka2007,R-118,Russian,42,NA
Sarnecka2007,R-124,Russian,36,NA
Sarnecka2007,EFU-10,English,38,NA
Sarnecka2007,EFU-11,English,45,NA
Sarnecka2007,EFU-14,English,34,NA
Sarnecka2007,EFU-17,English,33,NA
Sarnecka2007,EFU-18,English,31,NA
Sarnecka2007,EFU-19,English,33,NA
Sarnecka2007,EFU-20,English,34,NA
Sarnecka2007,EFU-21,English,34,NA
Sarnecka2007,EFU-22,English,35,NA
Sarnecka2007,EFU-23,English,33,NA
Sarnecka2007,EFU-24,English,43,NA
Sarnecka2007,EFU-25,English,35,NA
Sarnecka2007,EFU-26,English,38,NA
Sarnecka2007,EFU-27,English,38,NA
Sarnecka2007,EFU-29,English,42,NA
Sarnecka2007,EFU-30,English,42,NA
Sarnecka2007,EFU-31,English,47,NA
Sarnecka2007,EFU-4,English,42,NA
Sarnecka2007,EFU-7,English,45,NA
Sarnecka2007,EFU-8,English,33,NA
Sarnecka2007,EFU-9,English,34,NA
Sarnecka2007,RFU-101,Russian,36,NA
Sarnecka2007,RFU-102,Russian,36,NA
Sarnecka2007,RFU-103,Russian,32,NA
Sarnecka2007,RFU-104,Russian,37,NA
Sarnecka2007,RFU-106,Russian,44,NA
Sarnecka2007,RFU-107,Russian,40,NA
Sarnecka2007,RFU-109,Russian,46,NA
Sarnecka2007,RFU-110,Russian,37,NA
Sarnecka2007,RFU-111,Russian,37,NA
Sarnecka2007,RFU-112,Russian,46,NA
Sarnecka2007,RFU-113,Russian,43,NA
Sarnecka2007,RFU-114,Russian,49,NA
Sarnecka2007,RFU-115,Russian,45,NA
Sarnecka2007,RFU-116,Russian,40,NA
Sarnecka2007,RFU-117,Russian,39,NA
SarneckaNegen2019,106,English,59,NA
SarneckaNegen2019,106,English,60,NA
SarneckaNegen2019,110,English,54,NA
SarneckaNegen2019,110,English,55,NA
SarneckaNegen2019,110,English,56,NA
SarneckaNegen2019,110,English,57,NA
SarneckaNegen2019,110,English,58,NA
SarneckaNegen2019,184,English,54,NA
SarneckaNegen2019,184,English,55,NA
SarneckaNegen2019,184,English,56,NA
SarneckaNegen2019,184,English,57,NA
SarneckaNegen2019,184,English,58,NA
SarneckaNegen2019,250,English,52,NA
SarneckaNegen2019,250,English,53,NA
SarneckaNegen2019,250,English,54,NA
SarneckaNegen2019,250,English,55,NA
SarneckaNegen2019,250,English,56,NA
SarneckaNegen2019,251,English,54,NA
SarneckaNegen2019,251,English,55,NA
SarneckaNegen2019,251,English,56,NA
SarneckaNegen2019,311,English,52,NA
SarneckaNegen2019,311,English,53,NA
SarneckaNegen2019,311,English,54,NA
SarneckaNegen2019,311,English,55,NA
SarneckaNegen2019,311,English,56,NA
SarneckaNegen2019,330,English,51,NA
SarneckaNegen2019,330,English,52,NA
SarneckaNegen2019,330,English,53,NA
SarneckaNegen2019,330,English,54,NA
SarneckaNegen2019,330,English,55,NA
SarneckaNegen2019,354,English,52,NA
SarneckaNegen2019,354,English,53,NA
SarneckaNegen2019,354,English,54,NA
SarneckaNegen2019,354,English,55,NA
SarneckaNegen2019,354,English,56,NA
SarneckaNegen2019,359,English,52,NA
SarneckaNegen2019,359,English,53,NA
SarneckaNegen2019,359,English,54,NA
SarneckaNegen2019,359,English,55,NA
SarneckaNegen2019,359,English,56,NA
SarneckaNegen2019,364,English,48,NA
SarneckaNegen2019,364,English,49,NA
SarneckaNegen2019,364,English,50,NA
SarneckaNegen2019,364,English,51,NA
SarneckaNegen2019,366,English,53,NA
SarneckaNegen2019,366,English,54,NA
SarneckaNegen2019,366,English,55,NA
SarneckaNegen2019,366,English,56,NA
SarneckaNegen2019,366,English,57,NA
SarneckaNegen2019,374,English,51,NA
SarneckaNegen2019,374,English,52,NA
SarneckaNegen2019,374,English,53,NA
SarneckaNegen2019,374,English,54,NA
SarneckaNegen2019,383,English,41,NA
SarneckaNegen2019,383,English,43,NA
SarneckaNegen2019,383,English,44,NA
SarneckaNegen2019,386,English,54,NA
SarneckaNegen2019,386,English,55,NA
SarneckaNegen2019,386,English,56,NA
SarneckaNegen2019,386,English,57,NA
SarneckaNegen2019,386,English,58,NA
SarneckaNegen2019,386,English,59,NA
SarneckaNegen2019,390,English,56,NA
SarneckaNegen2019,390,English,57,NA
SarneckaNegen2019,390,English,58,NA
SarneckaNegen2019,390,English,60,NA
SarneckaNegen2019,401,English,48,NA
SarneckaNegen2019,401,English,49,NA
SarneckaNegen2019,401,English,50,NA
SarneckaNegen2019,401,English,51,NA
SarneckaNegen2019,401,English,52,NA
SarneckaNegen2019,401,English,53,NA
SarneckaNegen2019,433,English,44,NA
SarneckaNegen2019,433,English,45,NA
SarneckaNegen2019,433,English,46,NA
SarneckaNegen2019,433,English,47,NA
SarneckaNegen2019,433,English,48,NA
SarneckaNegen2019,440,English,26,NA
SarneckaNegen2019,440,English,27,NA
SarneckaNegen2019,440,English,28,NA
SarneckaNegen2019,441,English,33,NA
SarneckaNegen2019,444,English,48,NA
SarneckaNegen2019,444,English,49,NA
SarneckaNegen2019,444,English,50,NA
SarneckaNegen2019,444,English,51,NA
SarneckaNegen2019,444,English,52,NA
SarneckaNegen2019,444,English,53,NA
SarneckaNegen2019,447,English,43,NA
SarneckaNegen2019,447,English,44,NA
SarneckaNegen2019,447,English,45,NA
SarneckaNegen2019,447,English,46,NA
SarneckaNegen2019,447,English,47,NA
