Experiment,lab,Language,Subject,KL,Age_months,Age_years,method,cite,typical
Almoammer2013,Barner,Saudi,24,2,47,3.9166666666666665,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,25,2,43,3.5833333333333335,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,26,2,46,3.8333333333333335,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,27,1,43,3.5833333333333335,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,28,CP,42,3.5,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,29,2,45,3.75,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,30,CP,47,3.9166666666666665,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,31,CP,44,3.6666666666666665,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,32,4,44,3.6666666666666665,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,33,2,44,3.6666666666666665,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,34,2,44,3.6666666666666665,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,35,2,43,3.5833333333333335,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,36,2,46,3.8333333333333335,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,37,3,47,3.9166666666666665,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,38,4,47,3.9166666666666665,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,39,2,42,3.5,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,40,2,42,3.5,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,41,2,46,3.8333333333333335,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,42,CP,44,3.6666666666666665,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,43,4,49,4.083333333333333,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,44,CP,53,4.416666666666667,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,45,CP,53,4.416666666666667,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,46,3,52,4.333333333333333,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,47,2,52,4.333333333333333,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,48,2,51,4.25,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,49,CP,50,4.166666666666667,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,50,CP,54,4.5,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,51,CP,53,4.416666666666667,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,52,CP,52,4.333333333333333,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,53,CP,54,4.5,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,54,CP,53,4.416666666666667,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,55,CP,53,4.416666666666667,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,56,2,51,4.25,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,57,CP,53,4.416666666666667,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,58,2,51,4.25,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,59,1,50,4.166666666666667,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,60,3,52,4.333333333333333,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,61,1,51,4.25,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,62,3,52,4.333333333333333,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,63,CP,50,4.166666666666667,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,64,3,51,4.25,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,65,CP,53,4.416666666666667,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,Exc-1,2,36,3,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,Exc-10,2,41,3.4166666666666665,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,Exc-11,1,42,3.5,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,Exc-12,2,37,3.0833333333333335,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,Exc-13,1,38,3.1666666666666665,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,Exc-14,4,50,4.166666666666667,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,Exc-15,0,38,3.1666666666666665,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,Exc-16,2,42,3.5,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,Exc-17,CP,42,3.5,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,Exc-18,2,50,4.166666666666667,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,Exc-19,2,52,4.333333333333333,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,Exc-2,2,42,3.5,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,Exc-20,2,46,3.8333333333333335,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,Exc-21,2,40,3.3333333333333335,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,Exc-3,2,36,3,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,Exc-6,2,42,3.5,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,Exc-7,1,45,3.75,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,Exc-8,2,45,3.75,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,Saudi,Exc-9,0,37,3.0833333333333335,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,100212-A1,0,34,2.8333333333333335,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,100212-AA,0,25,2.0833333333333335,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,100212-BL,0,27,2.25,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,100912-DH,0,28,2.3333333333333335,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,100912-LB,0,25,2.0833333333333335,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,100912-TL,0,34,2.8333333333333335,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,101012-PL,0,32,2.6666666666666665,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,101112-AD,0,28,2.3333333333333335,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,101612-NR,0,28,2.3333333333333335,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,101812-S1,0,32,2.6666666666666665,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,101812-S2,0,32,2.6666666666666665,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,101912-GW,0,28,2.3333333333333335,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,101912-NW,0,28,2.3333333333333335,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,101912-SW,0,28,2.3333333333333335,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
