Experiment,lab,Language,Subject,KL,Age_months,Age_years,method,cite
Almoammer2013,Barner,Mandarin,23_BarnerMandarin1,2,36,3,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,3_BarnerMandarin1,1,35,2.9166666666666665,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,7_BarnerMandarin1,1,34,2.8333333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,12_BarnerMandarin1,2,31,2.5833333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,15_BarnerMandarin1,0,22,1.8333333333333333,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,19_BarnerMandarin1,0,26,2.1666666666666665,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,20_BarnerMandarin1,0,29,2.4166666666666665,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,24_BarnerMandarin1,4,34,2.8333333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,4_BarnerMandarin1,1,35,2.9166666666666665,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,8_BarnerMandarin1,0,34,2.8333333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,11_BarnerMandarin1,0,26,2.1666666666666665,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,16_BarnerMandarin1,0,25,2.0833333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,21_BarnerMandarin1,0,30,2.5,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,25_BarnerMandarin1,1,34,2.8333333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,26_BarnerMandarin1,1,27,2.25,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,27_BarnerMandarin1,1,24,2,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,28_BarnerMandarin1,1,32,2.6666666666666665,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,29_BarnerMandarin1,1,29,2.4166666666666665,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,30_BarnerMandarin1,0,29,2.4166666666666665,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,31_BarnerMandarin1,2,25,2.0833333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,32_BarnerMandarin1,2,25,2.0833333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,1_BarnerMandarin2,CP,47,3.9166666666666665,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,2_BarnerMandarin2,CP,47,3.9166666666666665,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,6_BarnerMandarin2,CP,43,3.5833333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,14_BarnerMandarin2,4,37,3.0833333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,24_BarnerMandarin2,2,40,3.3333333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,29_BarnerMandarin2,1,36,3,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,3_BarnerMandarin2,1,44,3.6666666666666665,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,4_BarnerMandarin2,4,37,3.0833333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,5_BarnerMandarin2,CP,43,3.5833333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,15_BarnerMandarin2,3,42,3.5,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,28_BarnerMandarin2,4,37,3.0833333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,30_BarnerMandarin2,4,36,3,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,7_BarnerMandarin2,CP,47,3.9166666666666665,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,9_BarnerMandarin2,4,43,3.5833333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,11_BarnerMandarin2,CP,43,3.5833333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,13_BarnerMandarin2,CP,48,4,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,22_BarnerMandarin2,4,38,3.1666666666666665,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,25_BarnerMandarin2,1,39,3.25,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,8_BarnerMandarin2,2,46,3.8333333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,10_BarnerMandarin2,CP,45,3.75,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,12_BarnerMandarin2,0,47,3.9166666666666665,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,16_BarnerMandarin2,0,46,3.8333333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,21_BarnerMandarin2,4,38,3.1666666666666665,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,26_BarnerMandarin2,CP,40,3.3333333333333335,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,1_BarnerMandarin3,CP,61,5.083333333333333,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,2_BarnerMandarin3,CP,60,5,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,13_BarnerMandarin3,CP,57,4.75,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,16_BarnerMandarin3,CP,53,4.416666666666667,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,17_BarnerMandarin3,2,51,4.25,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,19_BarnerMandarin3,CP,49,4.083333333333333,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,7_BarnerMandarin3,CP,50,4.166666666666667,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,8_BarnerMandarin3,CP,55,4.583333333333333,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,9_BarnerMandarin3,CP,56,4.666666666666667,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,12_BarnerMandarin3,CP,55,4.583333333333333,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,21_BarnerMandarin3,CP,55,4.583333333333333,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,22_BarnerMandarin3,CP,59,4.916666666666667,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,3_BarnerMandarin3,CP,51,4.25,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,4_BarnerMandarin3,CP,58,4.833333333333333,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,6_BarnerMandarin3,CP,58,4.833333333333333,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,10_BarnerMandarin3,CP,49,4.083333333333333,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,18_BarnerMandarin3,CP,52,4.333333333333333,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,20_BarnerMandarin3,CP,57,4.75,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,5_BarnerMandarin3,CP,58,4.833333333333333,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,11_BarnerMandarin3,CP,60,5,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,14_BarnerMandarin3,CP,52,4.333333333333333,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,15_BarnerMandarin3,CP,53,4.416666666666667,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,23_BarnerMandarin3,CP,56,4.666666666666667,non-titrated,AlmoammerEtAl_2013
Almoammer2013,Barner,Mandarin,24_BarnerMandarin3,CP,52,4.333333333333333,non-titrated,AlmoammerEtAl_2013
BarnerChowYoungE1,Barner,English,4,2,36,3,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,5,2,35,2.9166666666666665,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,6,2,33,2.75,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,7,0,35,2.9166666666666665,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,8,0,33,2.75,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,9,3,33,2.75,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,10,2,34,2.8333333333333335,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,10,2,30,2.5,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,11,2,35,2.9166666666666665,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,12,2,40,3.3333333333333335,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,13,2,38,3.1666666666666665,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,14,2,34,2.8333333333333335,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,15*,0,31,2.5833333333333335,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,19,1,34,2.8333333333333335,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,20,3,34,2.8333333333333335,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,21,CP,37,3.0833333333333335,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,22,1,37,3.0833333333333335,titrated,BarnerChowYoung_2009
