SID,DOB,DOT,Age,Sex,Location,Experimenter,Entered by,Language,Exclude,Exclude_reason,Knower_level,Counterbalance,Condition,Task,Trial_number,Task_item,Response,Correct,Counting/Number language,Notes
060419-CS,5/25/16,6/4/19,3.02532512,M,Lab,RMS,,English,1,Pilot,0,A,SHARING,Set-matching,Training,1,1,1,,
060419-CS,5/25/16,6/4/19,3.02532512,M,Lab,RMS,,English,1,Pilot,0,A,SHARING,Set-matching,Training,2,2,1,,
060419-CS,5/25/16,6/4/19,3.02532512,M,Lab,RMS,,English,1,Pilot,0,A,SHARING,Set-matching,1,3,3,1,,
060419-CS,5/25/16,6/4/19,3.02532512,M,Lab,RMS,,English,1,Pilot,0,A,SHARING,Set-matching,2,4,3,0,,
060419-CS,5/25/16,6/4/19,3.02532512,M,Lab,RMS,,English,1,Pilot,0,A,SHARING,Set-matching,3,7,6,0,,
060419-CS,5/25/16,6/4/19,3.02532512,M,Lab,RMS,,English,1,Pilot,0,A,SHARING,Set-matching,4,10,10,1,1,"""I'm gonna put 3 on now"""
060419-CS,5/25/16,6/4/19,3.02532512,M,Lab,RMS,,English,1,Pilot,0,A,SHARING,Set-matching,5,5,8,0,,
060419-CS,5/25/16,6/4/19,3.02532512,M,Lab,RMS,,English,1,Pilot,0,A,SHARING,Set-matching,6,9,9,1,,
060419-CS,5/25/16,6/4/19,3.02532512,M,Lab,RMS,,English,1,Pilot,0,A,SHARING,Set-matching,7,8,8,1,,
060419-CS,5/25/16,6/4/19,3.02532512,M,Lab,RMS,,English,1,Pilot,0,A,SHARING,Set-matching,8,6,8,0,,
060419-CS,5/25/16,6/4/19,3.02532512,M,Lab,RMS,,English,1,Pilot,0,A,SHARING,Highest count,NA,Raw_string,"1-10, 13, 14, 16-19, 17, 18",NA,NA,
060419-CS,5/25/16,6/4/19,3.02532512,M,Lab,RMS,,English,1,Pilot,0,A,SHARING,Highest count,NA,Highest_count,10,NA,NA,
060419-CS,5/25/16,6/4/19,3.02532512,M,Lab,RMS,,English,1,Pilot,0,A,SHARING,Give_N,1,1,4,0,,
060419-CS,5/25/16,6/4/19,3.02532512,M,Lab,RMS,,English,1,Pilot,0,A,SHARING,Give_N,2,2,4,0,,
060419-CS,5/25/16,6/4/19,3.02532512,M,Lab,RMS,,English,1,Pilot,0,A,SHARING,Give_N,3,1,4,0,,
060419-CS,5/25/16,6/4/19,3.02532512,M,Lab,RMS,,English,1,Pilot,0,A,SHARING,Give_N,4,2,4,0,,
060419-CS,5/25/16,6/4/19,3.02532512,M,Lab,RMS,,English,1,Pilot,0,A,SHARING,Give_N,5,1,5,0,,
060419-CS,5/25/16,6/4/19,3.02532512,M,Lab,RMS,,English,1,Pilot,0,A,SHARING,Give_N,6,NA,NA,NA,,
060419-CS,5/25/16,6/4/19,3.02532512,M,Lab,RMS,,English,1,Pilot,0,A,SHARING,Give_N,7,NA,NA,NA,,
060419-CS,5/25/16,6/4/19,3.02532512,M,Lab,RMS,,English,1,Pilot,0,A,SHARING,Give_N,8,NA,NA,NA,,
060419-CS,5/25/16,6/4/19,3.02532512,M,Lab,RMS,,English,1,Pilot,0,A,SHARING,Give_N,9,NA,NA,NA,,
060419-CS,5/25/16,6/4/19,3.02532512,M,Lab,RMS,,English,1,Pilot,0,A,SHARING,Give_N,10,NA,NA,NA,,
060419-CS,5/25/16,6/4/19,3.02532512,M,Lab,RMS,,English,1,Pilot,0,A,SHARING,Give_N,11,NA,NA,NA,,
060419-CS,5/25/16,6/4/19,3.02532512,M,Lab,RMS,,English,1,Pilot,0,A,SHARING,Give_N,12,NA,NA,NA,,
060419-CS,5/25/16,6/4/19,3.02532512,M,Lab,RMS,,English,1,Pilot,0,A,SHARING,Give_N,13,NA,NA,NA,,
060419-CS,5/25/16,6/4/19,3.02532512,M,Lab,RMS,,English,1,Pilot,0,A,SHARING,Give_N,14,NA,NA,NA,,
060419-CS,5/25/16,6/4/19,3.02532512,M,Lab,RMS,,English,1,Pilot,0,A,SHARING,Give_N,15,NA,NA,NA,,
060719-MV,4/27/16,6/7/19,3.110198494,F,Lab,AP,,English,1,Pilot,CP,A,MATCHING,Set-matching,Training,1,1,1,,"needed corrective feedback for two trials, gave 2 on first attempt and 2 on second attempt but 1 on third attempt"
060719-MV,4/27/16,6/7/19,3.110198494,F,Lab,AP,,English,1,Pilot,CP,A,MATCHING,Set-matching,Training,2,2,1,,
060719-MV,4/27/16,6/7/19,3.110198494,F,Lab,AP,,English,1,Pilot,CP,A,MATCHING,Set-matching,1,3,3,1,1,counted when placed first fist
060719-MV,4/27/16,6/7/19,3.110198494,F,Lab,AP,,English,1,Pilot,CP,A,MATCHING,Set-matching,2,4,4,1,1,"counted fish in experiementer's pond, counted as placed own fish"
060719-MV,4/27/16,6/7/19,3.110198494,F,Lab,AP,,English,1,Pilot,CP,A,MATCHING,Set-matching,3,7,7,1,,
060719-MV,4/27/16,6/7/19,3.110198494,F,Lab,AP,,English,1,Pilot,CP,A,MATCHING,Set-matching,4,10,11,0,,
060719-MV,4/27/16,6/7/19,3.110198494,F,Lab,AP,,English,1,Pilot,CP,A,MATCHING,Set-matching,5,5,5,1,,
060719-MV,4/27/16,6/7/19,3.110198494,F,Lab,AP,,English,1,Pilot,CP,A,MATCHING,Set-matching,6,9,9,1,,
060719-MV,4/27/16,6/7/19,3.110198494,F,Lab,AP,,English,1,Pilot,CP,A,MATCHING,Set-matching,7,8,8,1,,
060719-MV,4/27/16,6/7/19,3.110198494,F,Lab,AP,,English,1,Pilot,CP,A,MATCHING,Set-matching,8,6,8,0,1,"said, ""one"" each time she placed a fish in her pond"
060719-MV,4/27/16,6/7/19,3.110198494,F,Lab,AP,,English,1,Pilot,CP,A,MATCHING,Highest count,NA,Raw_string,1-10,NA,NA,
060719-MV,4/27/16,6/7/19,3.110198494,F,Lab,AP,,English,1,Pilot,CP,A,MATCHING,Highest count,NA,Highest_count,10,NA,NA,
060719-MV,4/27/16,6/7/19,3.110198494,F,Lab,AP,,English,1,Pilot,CP,A,MATCHING,Give_N,1,3,3,1,1,
060719-MV,4/27/16,6/7/19,3.110198494,F,Lab,AP,,English,1,Pilot,CP,A,MATCHING,Give_N,2,4,4,1,1,5->4
060719-MV,4/27/16,6/7/19,3.110198494,F,Lab,AP,,English,1,Pilot,CP,A,MATCHING,Give_N,3,5,5,1,1,
060719-MV,4/27/16,6/7/19,3.110198494,F,Lab,AP,,English,1,Pilot,CP,A,MATCHING,Give_N,4,6,6,1,1,5->6
060719-MV,4/27/16,6/7/19,3.110198494,F,Lab,AP,,English,1,Pilot,CP,A,MATCHING,Give_N,5,6,6,1,1,
060719-MV,4/27/16,6/7/19,3.110198494,F,Lab,AP,,English,1,Pilot,CP,A,MATCHING,Give_N,6,6,6,1,1,
060719-MV,4/27/16,6/7/19,3.110198494,F,Lab,AP,,English,1,Pilot,CP,A,MATCHING,Give_N,7,NA,NA,NA,,
060719-MV,4/27/16,6/7/19,3.110198494,F,Lab,AP,,English,1,Pilot,CP,A,MATCHING,Give_N,8,NA,NA,NA,,
060719-MV,4/27/16,6/7/19,3.110198494,F,Lab,AP,,English,1,Pilot,CP,A,MATCHING,Give_N,9,NA,NA,NA,,
060719-MV,4/27/16,6/7/19,3.110198494,F,Lab,AP,,English,1,Pilot,CP,A,MATCHING,Give_N,10,NA,NA,NA,,
060719-MV,4/27/16,6/7/19,3.110198494,F,Lab,AP,,English,1,Pilot,CP,A,MATCHING,Give_N,11,NA,NA,NA,,
060719-MV,4/27/16,6/7/19,3.110198494,F,Lab,AP,,English,1,Pilot,CP,A,MATCHING,Give_N,12,NA,NA,NA,,
060719-MV,4/27/16,6/7/19,3.110198494,F,Lab,AP,,English,1,Pilot,CP,A,MATCHING,Give_N,13,NA,NA,NA,,
060719-MV,4/27/16,6/7/19,3.110198494,F,Lab,AP,,English,1,Pilot,CP,A,MATCHING,Give_N,14,NA,NA,NA,,
060719-MV,4/27/16,6/7/19,3.110198494,F,Lab,AP,,English,1,Pilot,CP,A,MATCHING,Give_N,15,NA,NA,NA,,
061119-RB,4/17/16,6/11/19,3.148528405,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Set-matching,Training,1,1,1,,
061119-RB,4/17/16,6/11/19,3.148528405,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Set-matching,Training,2,2,1,,"needed corrective feedback for two trials, gave 15 on first attempt and 1 on second attempt"
061119-RB,4/17/16,6/11/19,3.148528405,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Set-matching,1,4,8,0,,
061119-RB,4/17/16,6/11/19,3.148528405,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Set-matching,2,3,6,0,,
061119-RB,4/17/16,6/11/19,3.148528405,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Set-matching,3,6,15,0,,just grabbed big handfuls of fish
061119-RB,4/17/16,6/11/19,3.148528405,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Set-matching,4,5,15,0,,just grabbed big handfuls of fish
061119-RB,4/17/16,6/11/19,3.148528405,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Set-matching,5,8,10,0,,
061119-RB,4/17/16,6/11/19,3.148528405,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Set-matching,6,10,13,0,,
061119-RB,4/17/16,6/11/19,3.148528405,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Set-matching,7,9,10,0,,
061119-RB,4/17/16,6/11/19,3.148528405,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Set-matching,8,7,15,0,,just grabbed big handfuls of fish
061119-RB,4/17/16,6/11/19,3.148528405,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Highest count,NA,Raw_string,"1-7, 4",NA,NA,
061119-RB,4/17/16,6/11/19,3.148528405,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Highest count,NA,Highest_count,7,NA,NA,
061119-RB,4/17/16,6/11/19,3.148528405,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Give_N,1,3,10,0,,
061119-RB,4/17/16,6/11/19,3.148528405,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Give_N,2,2,2,1,,
061119-RB,4/17/16,6/11/19,3.148528405,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Give_N,3,3,10,0,,
061119-RB,4/17/16,6/11/19,3.148528405,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Give_N,4,2,10,0,,
061119-RB,4/17/16,6/11/19,3.148528405,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Give_N,5,1,10,0,,
061119-RB,4/17/16,6/11/19,3.148528405,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Give_N,6,1,1,1,,
061119-RB,4/17/16,6/11/19,3.148528405,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Give_N,7,2,2,1,,
061119-RB,4/17/16,6/11/19,3.148528405,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Give_N,8,3,5,0,,
061119-RB,4/17/16,6/11/19,3.148528405,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Give_N,9,NA,NA,NA,,
061119-RB,4/17/16,6/11/19,3.148528405,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Give_N,10,NA,NA,NA,,
061119-RB,4/17/16,6/11/19,3.148528405,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Give_N,11,NA,NA,NA,,
061119-RB,4/17/16,6/11/19,3.148528405,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Give_N,12,NA,NA,NA,,
061119-RB,4/17/16,6/11/19,3.148528405,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Give_N,13,NA,NA,NA,,
061119-RB,4/17/16,6/11/19,3.148528405,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Give_N,14,NA,NA,NA,,
061119-RB,4/17/16,6/11/19,3.148528405,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Give_N,15,NA,NA,NA,,
061119-AB,5/10/15,6/11/19,4.087611225,F,Lab,AP,,English,1,Pilot,2,B,SHARING,Set-matching,Training,1,1,1,,
061119-AB,5/10/15,6/11/19,4.087611225,F,Lab,AP,,English,1,Pilot,2,B,SHARING,Set-matching,Training,2,2,1,,
061119-AB,5/10/15,6/11/19,4.087611225,F,Lab,AP,,English,1,Pilot,2,B,SHARING,Set-matching,1,4,3,0,,
061119-AB,5/10/15,6/11/19,4.087611225,F,Lab,AP,,English,1,Pilot,2,B,SHARING,Set-matching,2,3,4,0,,
061119-AB,5/10/15,6/11/19,4.087611225,F,Lab,AP,,English,1,Pilot,2,B,SHARING,Set-matching,3,6,6,1,,
061119-AB,5/10/15,6/11/19,4.087611225,F,Lab,AP,,English,1,Pilot,2,B,SHARING,Set-matching,4,5,4,0,,
061119-AB,5/10/15,6/11/19,4.087611225,F,Lab,AP,,English,1,Pilot,2,B,SHARING,Set-matching,5,8,15,0,,accidentally switched order of this trial with trial 6
061119-AB,5/10/15,6/11/19,4.087611225,F,Lab,AP,,English,1,Pilot,2,B,SHARING,Set-matching,6,10,15,0,,accidentally switched order of this trial with trial 5
061119-AB,5/10/15,6/11/19,4.087611225,F,Lab,AP,,English,1,Pilot,2,B,SHARING,Set-matching,7,9,15,0,,
061119-AB,5/10/15,6/11/19,4.087611225,F,Lab,AP,,English,1,Pilot,2,B,SHARING,Set-matching,8,7,15,0,,
061119-AB,5/10/15,6/11/19,4.087611225,F,Lab,AP,,English,1,Pilot,2,B,SHARING,Highest count,NA,Raw_string,"1-3, 6-10",NA,NA,
061119-AB,5/10/15,6/11/19,4.087611225,F,Lab,AP,,English,1,Pilot,2,B,SHARING,Highest count,NA,Highest_count,3,NA,NA,
061119-AB,5/10/15,6/11/19,4.087611225,F,Lab,AP,,English,1,Pilot,2,B,SHARING,Give_N,1,3,10,0,,
061119-AB,5/10/15,6/11/19,4.087611225,F,Lab,AP,,English,1,Pilot,2,B,SHARING,Give_N,2,2,10,0,,
061119-AB,5/10/15,6/11/19,4.087611225,F,Lab,AP,,English,1,Pilot,2,B,SHARING,Give_N,3,1,1,1,1,
061119-AB,5/10/15,6/11/19,4.087611225,F,Lab,AP,,English,1,Pilot,2,B,SHARING,Give_N,4,2,2,1,1,
061119-AB,5/10/15,6/11/19,4.087611225,F,Lab,AP,,English,1,Pilot,2,B,SHARING,Give_N,5,3,2,0,1,
061119-AB,5/10/15,6/11/19,4.087611225,F,Lab,AP,,English,1,Pilot,2,B,SHARING,Give_N,6,2,2,1,1,
061119-AB,5/10/15,6/11/19,4.087611225,F,Lab,AP,,English,1,Pilot,2,B,SHARING,Give_N,7,3,10,0,,
061119-AB,5/10/15,6/11/19,4.087611225,F,Lab,AP,,English,1,Pilot,2,B,SHARING,Give_N,8,NA,NA,NA,,
061119-AB,5/10/15,6/11/19,4.087611225,F,Lab,AP,,English,1,Pilot,2,B,SHARING,Give_N,9,NA,NA,NA,,
061119-AB,5/10/15,6/11/19,4.087611225,F,Lab,AP,,English,1,Pilot,2,B,SHARING,Give_N,10,NA,NA,NA,,
